timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1743362259268,281,20 Get Stock Transactions Request,200,OK,User Thread Group 1-355,text,true,,891,420,551,551,http://localhost:8080/transaction/getStockTransactions,281,0,0
1743362258576,974,16 Get Stock Prices Request,200,OK,User Thread Group 1-562,text,true,,479,403,551,551,http://localhost:8080/transaction/getStockPrices,974,0,0
1743362259312,238,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-216,text,true,,386,407,551,551,http://localhost:8080/transaction/getStockPortfolio,238,0,0
1743362258528,1022,16 Get Stock Prices Request,200,OK,User Thread Group 1-537,text,true,,479,404,551,551,http://localhost:8080/transaction/getStockPrices,1022,0,0
1743362258576,977,16 Get Stock Prices Request,200,OK,User Thread Group 1-556,text,true,,479,402,550,550,http://localhost:8080/transaction/getStockPrices,977,0,0
1743362259313,241,18 Get Wallet Balance Request,200,OK,User Thread Group 1-451,text,true,,309,413,550,550,http://localhost:8080/transaction/getWalletBalance,241,0,0
1743362258577,978,18 Get Wallet Balance Request,200,OK,User Thread Group 1-463,text,true,,309,405,550,550,http://localhost:8080/transaction/getWalletBalance,978,0,0
1743362258581,974,20 Get Stock Transactions Request,200,OK,User Thread Group 1-288,text,true,,880,409,550,550,http://localhost:8080/transaction/getStockTransactions,974,0,0
1743362259305,250,15 Login Request,200,OK,User Thread Group 1-625,text,true,,535,250,550,550,http://localhost:8080/authentication/login,250,0,0
1743362258581,974,22 Get Wallet Balance Request,200,OK,User Thread Group 1-232,text,true,,308,417,550,550,http://localhost:8080/transaction/getWalletBalance,974,0,0
1743362259305,250,22 Get Wallet Balance Request,200,OK,User Thread Group 1-246,text,true,,308,405,550,550,http://localhost:8080/transaction/getWalletBalance,250,0,0
1743362259306,249,15 Login Request,200,OK,User Thread Group 1-629,text,true,,524,255,550,550,http://localhost:8080/authentication/login,249,0,0
1743362258580,976,22 Get Wallet Balance Request,200,OK,User Thread Group 1-207,text,true,,308,414,550,550,http://localhost:8080/transaction/getWalletBalance,976,0,0
1743362259306,250,20 Get Stock Transactions Request,200,OK,User Thread Group 1-333,text,true,,883,412,550,550,http://localhost:8080/transaction/getStockTransactions,250,0,0
1743362258585,971,18 Get Wallet Balance Request,200,OK,User Thread Group 1-465,text,true,,309,401,550,550,http://localhost:8080/transaction/getWalletBalance,971,0,0
1743362259307,249,18 Get Wallet Balance Request,200,OK,User Thread Group 1-486,text,true,,309,409,550,550,http://localhost:8080/transaction/getWalletBalance,249,0,0
1743362258551,1007,20 Get Stock Transactions Request,200,OK,User Thread Group 1-298,text,true,,876,405,550,550,http://localhost:8080/transaction/getStockTransactions,1007,0,0
1743362259098,465,17 Add Money Request,200,OK,User Thread Group 1-469,text,true,,294,446,551,551,http://localhost:8080/transaction/addMoneyToWallet,465,0,0
1743362259181,382,22 Get Wallet Balance Request,200,OK,User Thread Group 1-222,text,true,,308,414,551,551,http://localhost:8080/transaction/getWalletBalance,382,0,0
1743362259184,380,18 Get Wallet Balance Request,200,OK,User Thread Group 1-384,text,true,,309,412,551,551,http://localhost:8080/transaction/getWalletBalance,380,0,0
1743362259185,379,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-185,text,true,,386,405,551,551,http://localhost:8080/transaction/getStockPortfolio,379,0,0
1743362258575,990,16 Get Stock Prices Request,200,OK,User Thread Group 1-564,text,true,,479,410,550,550,http://localhost:8080/transaction/getStockPrices,990,0,0
1743362259317,248,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-228,text,true,,386,413,550,550,http://localhost:8080/transaction/getStockPortfolio,248,0,0
1743362258583,982,20 Get Stock Transactions Request,200,OK,User Thread Group 1-293,text,true,,883,412,549,549,http://localhost:8080/transaction/getStockTransactions,982,0,0
1743362259305,265,18 Get Wallet Balance Request,200,OK,User Thread Group 1-471,text,true,,309,412,549,549,http://localhost:8080/transaction/getWalletBalance,265,0,0
1743362258604,966,18 Get Wallet Balance Request,200,OK,User Thread Group 1-458,text,true,,309,414,549,549,http://localhost:8080/transaction/getWalletBalance,966,0,0
1743362259317,253,18 Get Wallet Balance Request,200,OK,User Thread Group 1-482,text,true,,309,410,549,549,http://localhost:8080/transaction/getWalletBalance,253,0,0
1743362259180,390,18 Get Wallet Balance Request,200,OK,User Thread Group 1-383,text,true,,309,410,549,549,http://localhost:8080/transaction/getWalletBalance,390,0,0
1743362258581,989,16 Get Stock Prices Request,200,OK,User Thread Group 1-568,text,true,,479,403,549,549,http://localhost:8080/transaction/getStockPrices,989,0,0
1743362259184,387,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-188,text,true,,386,402,549,549,http://localhost:8080/transaction/getStockPortfolio,387,0,0
1743362258577,996,16 Get Stock Prices Request,200,OK,User Thread Group 1-567,text,true,,479,407,548,548,http://localhost:8080/transaction/getStockPrices,996,0,0
1743362259317,256,18 Get Wallet Balance Request,200,OK,User Thread Group 1-487,text,true,,309,402,548,548,http://localhost:8080/transaction/getWalletBalance,256,0,0
1743362259088,486,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-265,text,true,,471,419,548,548,http://localhost:8080/transaction/getWalletTransactions,486,0,0
1743362258552,1023,22 Get Wallet Balance Request,200,OK,User Thread Group 1-203,text,true,,308,405,549,549,http://localhost:8080/transaction/getWalletBalance,1023,0,0
1743362259306,270,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-225,text,true,,386,403,549,549,http://localhost:8080/transaction/getStockPortfolio,270,0,0
1743362258621,955,15 Login Request,200,OK,User Thread Group 1-599,text,true,,524,249,548,548,http://localhost:8080/authentication/login,955,0,0
1743362259335,241,15 Login Request,200,OK,User Thread Group 1-631,text,true,,531,261,548,548,http://localhost:8080/authentication/login,241,0,0
1743362258624,954,15 Login Request,200,OK,User Thread Group 1-601,text,true,,527,256,548,548,http://localhost:8080/authentication/login,954,0,0
1743362259335,243,18 Get Wallet Balance Request,200,OK,User Thread Group 1-489,text,true,,309,416,548,548,http://localhost:8080/transaction/getWalletBalance,243,0,0
1743362259271,307,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-230,text,true,,386,407,548,548,http://localhost:8080/transaction/getStockPortfolio,307,0,0
1743362259186,392,18 Get Wallet Balance Request,200,OK,User Thread Group 1-380,text,true,,309,404,547,547,http://localhost:8080/transaction/getWalletBalance,392,0,0
1743362258625,953,15 Login Request,200,OK,User Thread Group 1-603,text,true,,535,259,547,547,http://localhost:8080/authentication/login,953,0,0
1743362259338,240,17 Add Money Request,200,OK,User Thread Group 1-538,text,true,,294,439,547,547,http://localhost:8080/transaction/addMoneyToWallet,240,0,0
1743362259113,466,17 Add Money Request,200,OK,User Thread Group 1-399,text,true,,294,441,547,547,http://localhost:8080/transaction/addMoneyToWallet,466,0,0
1743362258625,956,16 Get Stock Prices Request,200,OK,User Thread Group 1-569,text,true,,479,406,547,547,http://localhost:8080/transaction/getStockPrices,956,0,0
1743362259306,276,20 Get Stock Transactions Request,200,OK,User Thread Group 1-308,text,false,,337,417,547,547,http://localhost:8080/transaction/getStockTransactions,276,0,0
1743362258625,957,16 Get Stock Prices Request,200,OK,User Thread Group 1-570,text,true,,479,410,547,547,http://localhost:8080/transaction/getStockPrices,957,0,0
1743362259340,243,17 Add Money Request,200,OK,User Thread Group 1-539,text,true,,294,453,547,547,http://localhost:8080/transaction/addMoneyToWallet,243,0,0
1743362259357,226,15 Login Request,200,OK,User Thread Group 1-642,text,true,,533,262,547,547,http://localhost:8080/authentication/login,226,0,0
1743362258626,957,15 Login Request,200,OK,User Thread Group 1-602,text,true,,527,252,547,547,http://localhost:8080/authentication/login,957,0,0
1743362258626,958,18 Get Wallet Balance Request,200,OK,User Thread Group 1-452,text,true,,309,417,547,547,http://localhost:8080/transaction/getWalletBalance,958,0,0
1743362259345,240,15 Login Request,200,OK,User Thread Group 1-632,text,true,,524,253,547,547,http://localhost:8080/authentication/login,240,0,0
1743362258631,954,22 Get Wallet Balance Request,200,OK,User Thread Group 1-236,text,true,,308,401,547,547,http://localhost:8080/transaction/getWalletBalance,954,0,0
1743362259352,233,15 Login Request,200,OK,User Thread Group 1-637,text,true,,522,243,547,547,http://localhost:8080/authentication/login,233,0,0
1743362258631,954,20 Get Stock Transactions Request,200,OK,User Thread Group 1-299,text,true,,888,417,547,547,http://localhost:8080/transaction/getStockTransactions,954,0,0
1743362258631,955,18 Get Wallet Balance Request,200,OK,User Thread Group 1-485,text,true,,309,409,547,547,http://localhost:8080/transaction/getWalletBalance,955,0,0
1743362259363,223,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-218,text,true,,386,405,547,547,http://localhost:8080/transaction/getStockPortfolio,223,0,0
1743362258631,955,22 Get Wallet Balance Request,200,OK,User Thread Group 1-209,text,true,,308,413,546,546,http://localhost:8080/transaction/getWalletBalance,955,0,0
1743362259349,237,19 Place Stock Order Request,200,OK,User Thread Group 1-395,text,true,,850,542,546,546,http://localhost:8080/engine/placeStockOrder,237,0,0
1743362259366,220,19 Place Stock Order Request,200,OK,User Thread Group 1-439,text,true,,859,551,546,546,http://localhost:8080/engine/placeStockOrder,220,0,0
1743362258634,952,15 Login Request,200,OK,User Thread Group 1-604,text,true,,532,254,546,546,http://localhost:8080/authentication/login,952,0,0
1743362259368,219,19 Place Stock Order Request,200,OK,User Thread Group 1-435,text,true,,848,540,546,546,http://localhost:8080/engine/placeStockOrder,219,0,0
1743362259365,222,19 Place Stock Order Request,200,OK,User Thread Group 1-429,text,true,,859,551,546,546,http://localhost:8080/engine/placeStockOrder,222,0,0
1743362258637,951,15 Login Request,200,OK,User Thread Group 1-608,text,true,,532,254,546,546,http://localhost:8080/authentication/login,951,0,0
1743362258637,951,18 Get Wallet Balance Request,200,OK,User Thread Group 1-461,text,true,,309,417,546,546,http://localhost:8080/transaction/getWalletBalance,951,0,0
1743362259368,220,17 Add Money Request,200,OK,User Thread Group 1-540,text,true,,294,445,546,546,http://localhost:8080/transaction/addMoneyToWallet,220,0,0
1743362259390,199,15 Login Request,200,OK,User Thread Group 1-649,text,true,,525,253,546,546,http://localhost:8080/authentication/login,199,0,0
1743362258634,955,16 Get Stock Prices Request,200,OK,User Thread Group 1-574,text,true,,479,402,546,546,http://localhost:8080/transaction/getStockPrices,955,0,0
1743362259273,316,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-231,text,true,,386,417,546,546,http://localhost:8080/transaction/getStockPortfolio,316,0,0
1743362258639,950,15 Login Request,200,OK,User Thread Group 1-605,text,true,,527,244,546,546,http://localhost:8080/authentication/login,950,0,0
1743362258677,913,15 Login Request,200,OK,User Thread Group 1-609,text,true,,532,257,546,546,http://localhost:8080/authentication/login,913,0,0
1743362258576,1014,16 Get Stock Prices Request,200,OK,User Thread Group 1-559,text,true,,479,403,546,546,http://localhost:8080/transaction/getStockPrices,1014,0,0
1743362258631,959,18 Get Wallet Balance Request,200,OK,User Thread Group 1-455,text,true,,309,414,546,546,http://localhost:8080/transaction/getWalletBalance,959,0,0
1743362258681,909,15 Login Request,200,OK,User Thread Group 1-610,text,true,,528,249,546,546,http://localhost:8080/authentication/login,909,0,0
1743362259380,211,17 Add Money Request,200,OK,User Thread Group 1-510,text,true,,294,442,546,546,http://localhost:8080/transaction/addMoneyToWallet,211,0,0
1743362258581,1010,18 Get Wallet Balance Request,200,OK,User Thread Group 1-454,text,true,,309,413,546,546,http://localhost:8080/transaction/getWalletBalance,1010,0,0
1743362258626,965,18 Get Wallet Balance Request,200,OK,User Thread Group 1-457,text,true,,309,414,546,546,http://localhost:8080/transaction/getWalletBalance,965,0,0
1743362258690,901,15 Login Request,200,OK,User Thread Group 1-611,text,true,,531,256,546,546,http://localhost:8080/authentication/login,901,0,0
1743362259306,286,14 Register Request,201,Created,User Thread Group 1-689,text,true,,287,282,546,546,http://localhost:8080/authentication/register,286,0,0
1743362258690,902,18 Get Wallet Balance Request,200,OK,User Thread Group 1-466,text,true,,309,410,546,546,http://localhost:8080/transaction/getWalletBalance,902,0,0
1743362259385,207,19 Place Stock Order Request,200,OK,User Thread Group 1-419,text,true,,856,548,546,546,http://localhost:8080/engine/placeStockOrder,207,0,0
1743362259383,210,19 Place Stock Order Request,200,OK,User Thread Group 1-437,text,true,,848,540,546,546,http://localhost:8080/engine/placeStockOrder,210,0,0
1743362259428,165,15 Login Request,200,OK,User Thread Group 1-660,text,true,,529,253,546,546,http://localhost:8080/authentication/login,165,0,0
1743362259422,171,19 Place Stock Order Request,200,OK,User Thread Group 1-391,text,true,,858,550,546,546,http://localhost:8080/engine/placeStockOrder,171,0,0
1743362259385,208,15 Login Request,200,OK,User Thread Group 1-652,text,true,,533,264,546,546,http://localhost:8080/authentication/login,208,0,0
1743362258678,915,22 Get Wallet Balance Request,200,OK,User Thread Group 1-239,text,true,,308,410,546,546,http://localhost:8080/transaction/getWalletBalance,915,0,0
1743362258693,901,18 Get Wallet Balance Request,200,OK,User Thread Group 1-453,text,true,,309,401,546,546,http://localhost:8080/transaction/getWalletBalance,901,0,0
1743362259433,161,15 Login Request,200,OK,User Thread Group 1-657,text,true,,519,253,546,546,http://localhost:8080/authentication/login,161,0,0
1743362258690,904,22 Get Wallet Balance Request,200,OK,User Thread Group 1-252,text,true,,308,417,546,546,http://localhost:8080/transaction/getWalletBalance,904,0,0
1743362258714,881,15 Login Request,200,OK,User Thread Group 1-613,text,true,,535,255,546,546,http://localhost:8080/authentication/login,881,0,0
1743362259378,217,19 Place Stock Order Request,200,OK,User Thread Group 1-427,text,true,,851,543,546,546,http://localhost:8080/engine/placeStockOrder,217,0,0
1743362258714,881,16 Get Stock Prices Request,200,OK,User Thread Group 1-575,text,true,,479,399,546,546,http://localhost:8080/transaction/getStockPrices,881,0,0
1743362259364,231,16 Get Stock Prices Request,200,OK,User Thread Group 1-580,text,true,,479,407,546,546,http://localhost:8080/transaction/getStockPrices,231,0,0
1743362258715,881,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-195,text,true,,386,418,546,546,http://localhost:8080/transaction/getStockPortfolio,881,0,0
1743362259436,161,15 Login Request,200,OK,User Thread Group 1-646,text,true,,535,259,545,545,http://localhost:8080/authentication/login,161,0,0
1743362259446,152,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-287,text,true,,471,409,545,545,http://localhost:8080/transaction/getWalletTransactions,152,0,0
1743362259453,145,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-204,text,true,,386,414,545,545,http://localhost:8080/transaction/getStockPortfolio,145,0,0
1743362259339,259,18 Get Wallet Balance Request,200,OK,User Thread Group 1-484,text,true,,309,414,545,545,http://localhost:8080/transaction/getWalletBalance,259,0,0
1743362259435,163,19 Place Stock Order Request,200,OK,User Thread Group 1-434,text,true,,843,535,545,545,http://localhost:8080/engine/placeStockOrder,163,0,0
1743362259452,146,19 Place Stock Order Request,200,OK,User Thread Group 1-431,text,true,,854,546,544,544,http://localhost:8080/engine/placeStockOrder,146,0,0
1743362259322,276,22 Get Wallet Balance Request,200,OK,User Thread Group 1-234,text,true,,308,410,544,544,http://localhost:8080/transaction/getWalletBalance,276,0,0
1743362259382,216,18 Get Wallet Balance Request,200,OK,User Thread Group 1-479,text,true,,309,405,544,544,http://localhost:8080/transaction/getWalletBalance,216,0,0
1743362259316,283,14 Register Request,201,Created,User Thread Group 1-691,text,true,,287,277,544,544,http://localhost:8080/authentication/register,283,0,0
1743362258719,884,15 Login Request,200,OK,User Thread Group 1-614,text,true,,531,264,544,544,http://localhost:8080/authentication/login,884,0,0
1743362259354,249,14 Register Request,201,Created,User Thread Group 1-694,text,true,,287,293,544,544,http://localhost:8080/authentication/register,249,0,0
1743362258716,888,17 Add Money Request,200,OK,User Thread Group 1-530,text,true,,294,443,544,544,http://localhost:8080/transaction/addMoneyToWallet,888,0,0
1743362258762,842,15 Login Request,200,OK,User Thread Group 1-615,text,true,,528,256,544,544,http://localhost:8080/authentication/login,842,0,0
1743362258763,841,15 Login Request,200,OK,User Thread Group 1-612,text,true,,525,247,544,544,http://localhost:8080/authentication/login,841,0,0
1743362258859,746,17 Add Money Request,200,OK,User Thread Group 1-506,text,true,,294,453,544,544,http://localhost:8080/transaction/addMoneyToWallet,746,0,0
1743362258981,624,17 Add Money Request,200,OK,User Thread Group 1-511,text,true,,294,438,544,544,http://localhost:8080/transaction/addMoneyToWallet,624,0,0
1743362259546,61,19 Place Stock Order Request,200,OK,User Thread Group 1-448,text,true,,847,539,545,545,http://localhost:8080/engine/placeStockOrder,61,0,0
1743362258916,696,15 Login Request,200,OK,User Thread Group 1-616,text,true,,520,245,545,545,http://localhost:8080/authentication/login,696,0,0
1743362259013,602,15 Login Request,200,OK,User Thread Group 1-617,text,true,,527,254,545,545,http://localhost:8080/authentication/login,602,0,0
1743362258985,632,14 Register Request,201,Created,User Thread Group 1-669,text,true,,287,281,545,545,http://localhost:8080/authentication/register,632,0,1
1743362259029,595,20 Get Stock Transactions Request,200,OK,User Thread Group 1-329,text,true,,883,412,546,546,http://localhost:8080/transaction/getStockTransactions,595,0,0
1743362259029,598,20 Get Stock Transactions Request,200,OK,User Thread Group 1-328,text,true,,880,409,546,546,http://localhost:8080/transaction/getStockTransactions,598,0,0
1743362259029,612,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-272,text,true,,471,419,547,547,http://localhost:8080/transaction/getWalletTransactions,612,0,0
1743362259039,602,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-270,text,true,,471,409,547,547,http://localhost:8080/transaction/getWalletTransactions,602,0,0
1743362259603,44,15 Login Request,200,OK,User Thread Group 1-644,text,true,,533,252,547,547,http://localhost:8080/authentication/login,44,0,0
1743362259040,610,20 Get Stock Transactions Request,200,OK,User Thread Group 1-339,text,true,,876,405,547,547,http://localhost:8080/transaction/getStockTransactions,610,0,0
1743362259382,271,14 Register Request,201,Created,User Thread Group 1-696,text,true,,287,276,548,548,http://localhost:8080/authentication/register,271,0,1
1743362259413,243,14 Register Request,201,Created,User Thread Group 1-698,text,true,,287,278,548,548,http://localhost:8080/authentication/register,243,0,1
1743362259403,254,14 Register Request,201,Created,User Thread Group 1-697,text,true,,287,270,548,548,http://localhost:8080/authentication/register,254,0,0
1743362259370,288,14 Register Request,201,Created,User Thread Group 1-695,text,true,,287,293,548,548,http://localhost:8080/authentication/register,288,0,1
1743362259589,70,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-283,text,true,,471,411,548,548,http://localhost:8080/transaction/getWalletTransactions,70,0,0
1743362259031,630,20 Get Stock Transactions Request,200,OK,User Thread Group 1-326,text,true,,884,413,548,548,http://localhost:8080/transaction/getStockTransactions,630,0,0
1743362259432,259,14 Register Request,201,Created,User Thread Group 1-699,text,true,,287,296,551,551,http://localhost:8080/authentication/register,259,0,1
1743362259148,591,14 Register Request,201,Created,User Thread Group 1-680,text,true,,287,283,553,553,http://localhost:8080/authentication/register,591,0,0
1743362259578,167,22 Get Wallet Balance Request,200,OK,User Thread Group 1-247,text,true,,308,413,554,554,http://localhost:8080/transaction/getWalletBalance,167,0,0
1743362259185,580,16 Get Stock Prices Request,200,OK,User Thread Group 1-499,text,true,,479,403,555,555,http://localhost:8080/transaction/getStockPrices,580,0,0
1743362259447,343,14 Register Request,201,Created,User Thread Group 1-700,text,true,,287,276,557,557,http://localhost:8080/authentication/register,343,0,0
1743362259447,362,15 Login Request,200,OK,User Thread Group 1-620,text,true,,525,262,558,558,http://localhost:8080/authentication/login,362,0,0
1743362259617,227,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-304,text,true,,471,421,560,560,http://localhost:8080/transaction/getWalletTransactions,227,0,0
1743362259611,234,19 Place Stock Order Request,200,OK,User Thread Group 1-443,text,true,,856,548,560,560,http://localhost:8080/engine/placeStockOrder,234,0,0
1743362259626,226,18 Get Wallet Balance Request,200,OK,User Thread Group 1-483,text,true,,309,416,561,561,http://localhost:8080/transaction/getWalletBalance,226,0,0
1743362259491,361,14 Register Request,201,Created,User Thread Group 1-702,text,true,,287,286,561,561,http://localhost:8080/authentication/register,361,0,0
1743362259186,669,20 Get Stock Transactions Request,200,OK,User Thread Group 1-289,text,true,,883,412,561,561,http://localhost:8080/transaction/getStockTransactions,669,0,0
1743362259653,222,17 Add Money Request,200,OK,User Thread Group 1-548,text,true,,294,445,562,562,http://localhost:8080/transaction/addMoneyToWallet,222,0,0
1743362259619,256,17 Add Money Request,200,OK,User Thread Group 1-547,text,true,,294,445,562,562,http://localhost:8080/transaction/addMoneyToWallet,256,0,0
1743362259448,449,20 Get Stock Transactions Request,200,OK,User Thread Group 1-342,text,true,,879,408,564,564,http://localhost:8080/transaction/getStockTransactions,449,0,0
1743362259451,447,17 Add Money Request,200,OK,User Thread Group 1-535,text,true,,294,441,564,564,http://localhost:8080/transaction/addMoneyToWallet,447,0,0
1743362259448,459,16 Get Stock Prices Request,200,OK,User Thread Group 1-586,text,true,,479,411,565,565,http://localhost:8080/transaction/getStockPrices,459,0,0
1743362259662,253,19 Place Stock Order Request,200,OK,User Thread Group 1-426,text,true,,844,536,565,565,http://localhost:8080/engine/placeStockOrder,253,0,0
1743362259664,251,17 Add Money Request,200,OK,User Thread Group 1-554,text,true,,294,439,565,565,http://localhost:8080/transaction/addMoneyToWallet,251,0,0
1743362259500,415,14 Register Request,201,Created,User Thread Group 1-703,text,true,,287,275,565,565,http://localhost:8080/authentication/register,415,0,0
1743362259697,218,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-240,text,true,,386,417,565,565,http://localhost:8080/transaction/getStockPortfolio,218,0,0
1743362259669,246,19 Place Stock Order Request,200,OK,User Thread Group 1-420,text,true,,846,538,565,565,http://localhost:8080/engine/placeStockOrder,246,0,0
1743362259699,217,15 Login Request,200,OK,User Thread Group 1-673,text,true,,520,252,564,564,http://localhost:8080/authentication/login,217,0,0
1743362259729,187,19 Place Stock Order Request,200,OK,User Thread Group 1-438,text,true,,852,544,564,564,http://localhost:8080/engine/placeStockOrder,187,0,0
1743362259060,872,20 Get Stock Transactions Request,200,OK,User Thread Group 1-313,text,true,,889,418,565,565,http://localhost:8080/transaction/getStockTransactions,872,0,0
1743362259054,880,18 Get Wallet Balance Request,200,OK,User Thread Group 1-406,text,true,,309,406,565,565,http://localhost:8080/transaction/getWalletBalance,880,0,0
1743362259198,744,17 Add Money Request,200,OK,User Thread Group 1-475,text,true,,294,447,566,566,http://localhost:8080/transaction/addMoneyToWallet,744,0,0
1743362259582,374,17 Add Money Request,200,OK,User Thread Group 1-503,text,true,,294,454,567,567,http://localhost:8080/transaction/addMoneyToWallet,374,0,0
1743362259523,434,22 Get Wallet Balance Request,200,OK,User Thread Group 1-255,text,true,,308,402,567,567,http://localhost:8080/transaction/getWalletBalance,434,0,0
1743362259516,441,15 Login Request,200,OK,User Thread Group 1-622,text,true,,533,268,567,567,http://localhost:8080/authentication/login,441,0,0
1743362259449,508,20 Get Stock Transactions Request,200,OK,User Thread Group 1-340,text,true,,888,417,567,567,http://localhost:8080/transaction/getStockTransactions,508,0,0
1743362259523,435,17 Add Money Request,200,OK,User Thread Group 1-536,text,true,,294,443,567,567,http://localhost:8080/transaction/addMoneyToWallet,435,0,0
1743362259446,511,20 Get Stock Transactions Request,200,OK,User Thread Group 1-303,text,true,,884,413,567,567,http://localhost:8080/transaction/getStockTransactions,511,0,0
1743362259324,634,14 Register Request,201,Created,User Thread Group 1-692,text,true,,287,285,567,567,http://localhost:8080/authentication/register,634,0,1
1743362259062,898,18 Get Wallet Balance Request,200,OK,User Thread Group 1-414,text,true,,309,405,567,567,http://localhost:8080/transaction/getWalletBalance,898,0,0
1743362259582,381,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-200,text,true,,386,405,567,567,http://localhost:8080/transaction/getStockPortfolio,381,0,0
1743362259582,404,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-276,text,true,,471,406,568,568,http://localhost:8080/transaction/getWalletTransactions,404,0,0
1743362259506,499,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-275,text,true,,471,413,569,569,http://localhost:8080/transaction/getWalletTransactions,499,0,0
1743362259600,415,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-201,text,true,,386,413,570,570,http://localhost:8080/transaction/getStockPortfolio,415,0,0
1743362259728,287,19 Place Stock Order Request,200,OK,User Thread Group 1-442,text,true,,843,535,570,570,http://localhost:8080/engine/placeStockOrder,287,0,0
1743362259605,412,17 Add Money Request,200,OK,User Thread Group 1-534,text,true,,294,441,569,569,http://localhost:8080/transaction/addMoneyToWallet,412,0,0
1743362259093,926,15 Login Request,200,OK,User Thread Group 1-607,text,true,,520,245,569,569,http://localhost:8080/authentication/login,926,0,0
1743362259699,321,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-226,text,true,,386,403,569,569,http://localhost:8080/transaction/getStockPortfolio,321,0,0
1743362259097,927,17 Add Money Request,200,OK,User Thread Group 1-498,text,true,,294,451,568,568,http://localhost:8080/transaction/addMoneyToWallet,927,0,0
1743362259448,579,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-197,text,true,,386,409,568,568,http://localhost:8080/transaction/getStockPortfolio,579,0,0
1743362259194,833,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-182,text,true,,386,403,567,567,http://localhost:8080/transaction/getStockPortfolio,833,0,0
1743362259636,392,17 Add Money Request,200,OK,User Thread Group 1-549,text,true,,294,443,567,567,http://localhost:8080/transaction/addMoneyToWallet,392,0,0
1743362259040,990,18 Get Wallet Balance Request,200,OK,User Thread Group 1-447,text,true,,309,405,567,567,http://localhost:8080/transaction/getWalletBalance,990,0,0
1743362259728,302,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-227,text,true,,386,409,567,567,http://localhost:8080/transaction/getStockPortfolio,302,0,0
1743362259729,322,17 Add Money Request,200,OK,User Thread Group 1-544,text,true,,294,443,567,567,http://localhost:8080/transaction/addMoneyToWallet,322,0,0
1743362259606,445,16 Get Stock Prices Request,200,OK,User Thread Group 1-587,text,true,,479,406,567,567,http://localhost:8080/transaction/getStockPrices,445,0,0
1743362259096,956,17 Add Money Request,200,OK,User Thread Group 1-497,text,true,,294,443,567,567,http://localhost:8080/transaction/addMoneyToWallet,955,0,0
1743362259606,447,17 Add Money Request,200,OK,User Thread Group 1-529,text,true,,294,447,568,568,http://localhost:8080/transaction/addMoneyToWallet,447,0,0
1743362259599,455,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-281,text,true,,471,411,568,568,http://localhost:8080/transaction/getWalletTransactions,455,0,0
1743362259097,957,20 Get Stock Transactions Request,200,OK,User Thread Group 1-318,text,true,,885,414,568,568,http://localhost:8080/transaction/getStockTransactions,957,0,0
1743362259122,932,16 Get Stock Prices Request,200,OK,User Thread Group 1-541,text,true,,479,412,568,568,http://localhost:8080/transaction/getStockPrices,932,0,0
1743362259502,552,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-196,text,true,,386,411,568,568,http://localhost:8080/transaction/getStockPortfolio,552,0,0
1743362259101,953,20 Get Stock Transactions Request,200,OK,User Thread Group 1-322,text,true,,883,412,568,568,http://localhost:8080/transaction/getStockTransactions,953,0,0
1743362259525,529,20 Get Stock Transactions Request,200,OK,User Thread Group 1-319,text,true,,891,420,568,568,http://localhost:8080/transaction/getStockTransactions,529,0,0
1743362259467,589,14 Register Request,201,Created,User Thread Group 1-701,text,true,,287,267,567,567,http://localhost:8080/authentication/register,589,0,1
1743362259737,320,17 Add Money Request,200,OK,User Thread Group 1-561,text,true,,294,450,567,567,http://localhost:8080/transaction/addMoneyToWallet,320,0,0
1743362259733,326,19 Place Stock Order Request,200,OK,User Thread Group 1-398,text,true,,846,538,567,567,http://localhost:8080/engine/placeStockOrder,326,0,0
