timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742584217126,32,19 Place Stock Order Request,502,Bad Gateway,User Thread Group 1-919,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,314,537,945,945,http://localhost:8080/engine/placeStockOrder,32,0,0
1742584217126,15,19 Place Stock Order Request,502,Bad Gateway,User Thread Group 1-956,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,314,535,945,945,http://localhost:8080/engine/placeStockOrder,15,0,0
1742584217110,31,19 Place Stock Order Request,502,Bad Gateway,User Thread Group 1-947,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,314,541,945,945,http://localhost:8080/engine/placeStockOrder,31,0,0
1742584217126,15,19 Place Stock Order Request,502,Bad Gateway,User Thread Group 1-853,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,314,529,945,945,http://localhost:8080/engine/placeStockOrder,15,0,0
1742584217126,15,19 Place Stock Order Request,502,Bad Gateway,User Thread Group 1-970,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,314,535,945,945,http://localhost:8080/engine/placeStockOrder,15,0,0
1742584217048,23,19 Place Stock Order Request,502,Bad Gateway,User Thread Group 1-961,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,314,526,945,945,http://localhost:8080/engine/placeStockOrder,23,0,0
1742584217048,23,19 Place Stock Order Request,502,Bad Gateway,User Thread Group 1-948,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,314,535,945,945,http://localhost:8080/engine/placeStockOrder,23,0,0
1742584217048,23,19 Place Stock Order Request,502,Bad Gateway,User Thread Group 1-912,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,314,538,945,945,http://localhost:8080/engine/placeStockOrder,22,0,0
1742584217017,34,19 Place Stock Order Request,502,Bad Gateway,User Thread Group 1-949,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,314,537,945,945,http://localhost:8080/engine/placeStockOrder,34,0,0
1742584217017,33,19 Place Stock Order Request,502,Bad Gateway,User Thread Group 1-756,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,314,531,945,945,http://localhost:8080/engine/placeStockOrder,33,0,0
1742584217017,33,19 Place Stock Order Request,502,Bad Gateway,User Thread Group 1-821,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,314,526,945,945,http://localhost:8080/engine/placeStockOrder,33,0,0
1742584217002,36,19 Place Stock Order Request,502,Bad Gateway,User Thread Group 1-999,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,314,539,945,945,http://localhost:8080/engine/placeStockOrder,36,0,0
1742584217002,36,19 Place Stock Order Request,502,Bad Gateway,User Thread Group 1-924,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,314,534,945,945,http://localhost:8080/engine/placeStockOrder,36,0,0
1742584217002,35,19 Place Stock Order Request,502,Bad Gateway,User Thread Group 1-992,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,314,539,945,945,http://localhost:8080/engine/placeStockOrder,35,0,0
1742584217002,16,19 Place Stock Order Request,502,Bad Gateway,User Thread Group 1-932,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,314,527,945,945,http://localhost:8080/engine/placeStockOrder,16,0,0
1742584216987,7,19 Place Stock Order Request,502,Bad Gateway,User Thread Group 1-955,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,314,533,945,945,http://localhost:8080/engine/placeStockOrder,7,0,0
1742584216987,3,19 Place Stock Order Request,502,Bad Gateway,User Thread Group 1-923,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,314,535,945,945,http://localhost:8080/engine/placeStockOrder,3,0,0
1742584216987,2,19 Place Stock Order Request,502,Bad Gateway,User Thread Group 1-761,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,314,539,945,945,http://localhost:8080/engine/placeStockOrder,2,0,0
1742584216987,2,19 Place Stock Order Request,502,Bad Gateway,User Thread Group 1-699,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,314,539,945,945,http://localhost:8080/engine/placeStockOrder,2,0,0
1742584216941,30,19 Place Stock Order Request,502,Bad Gateway,User Thread Group 1-951,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,314,529,945,945,http://localhost:8080/engine/placeStockOrder,30,0,0
1742584216941,24,19 Place Stock Order Request,502,Bad Gateway,User Thread Group 1-794,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,314,538,945,945,http://localhost:8080/engine/placeStockOrder,24,0,0
1742584216926,39,19 Place Stock Order Request,502,Bad Gateway,User Thread Group 1-972,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,314,542,945,945,http://localhost:8080/engine/placeStockOrder,39,0,0
1742584213318,4083,22 Get Wallet Balance Request,200,OK,User Thread Group 1-150,text,false,,307,409,945,945,http://localhost:8080/transaction/getWalletBalance,4083,0,0
1742584213394,4007,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-380,text,false,,331,412,945,945,http://localhost:8080/transaction/getWalletTransactions,4007,0,0
1742584213366,4035,20 Get Stock Transactions Request,200,OK,User Thread Group 1-782,text,false,,337,411,945,945,http://localhost:8080/transaction/getStockTransactions,4035,0,0
1742584214363,3041,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-374,text,false,,331,413,945,945,http://localhost:8080/transaction/getWalletTransactions,3041,0,0
1742584214363,3043,22 Get Wallet Balance Request,200,OK,User Thread Group 1-202,text,false,,307,416,945,945,http://localhost:8080/transaction/getWalletBalance,3043,0,0
1742584214377,3032,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-43,text,false,,292,420,945,945,http://localhost:8080/transaction/getStockPortfolio,3032,0,0
1742584214361,3052,22 Get Wallet Balance Request,200,OK,User Thread Group 1-141,text,false,,307,404,944,944,http://localhost:8080/transaction/getWalletBalance,3052,0,0
1742584214377,3037,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-395,text,false,,331,416,944,944,http://localhost:8080/transaction/getWalletTransactions,3037,0,0
1742584214822,2594,20 Get Stock Transactions Request,200,OK,User Thread Group 1-828,text,false,,337,411,944,944,http://localhost:8080/transaction/getStockTransactions,2594,0,0
1742584214376,3060,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-403,text,false,,331,417,944,944,http://localhost:8080/transaction/getWalletTransactions,3060,0,0
1742584213841,3595,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-434,text,false,,331,409,944,944,http://localhost:8080/transaction/getWalletTransactions,3595,0,0
1742584213318,4118,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-357,text,false,,331,417,944,944,http://localhost:8080/transaction/getWalletTransactions,4118,0,0
1742584212857,4579,20 Get Stock Transactions Request,200,OK,User Thread Group 1-644,text,false,,337,415,944,944,http://localhost:8080/transaction/getStockTransactions,4579,0,0
1742584213317,4119,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-346,text,false,,331,413,944,944,http://localhost:8080/transaction/getWalletTransactions,4119,0,0
1742584214363,3074,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-322,text,false,,331,416,944,944,http://localhost:8080/transaction/getWalletTransactions,3074,0,0
1742584212351,5088,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-274,text,false,,331,413,944,944,http://localhost:8080/transaction/getWalletTransactions,5088,0,0
1742584213318,4128,22 Get Wallet Balance Request,200,OK,User Thread Group 1-378,text,false,,307,420,944,944,http://localhost:8080/transaction/getWalletBalance,4128,0,0
1742584215380,2066,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-95,text,false,,292,417,944,944,http://localhost:8080/transaction/getStockPortfolio,2066,0,0
1742584215379,2067,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-456,text,false,,331,422,944,944,http://localhost:8080/transaction/getWalletTransactions,2067,0,0
1742584214363,3084,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-64,text,false,,292,409,944,944,http://localhost:8080/transaction/getStockPortfolio,3084,0,0
1742584212795,4651,20 Get Stock Transactions Request,200,OK,User Thread Group 1-467,text,false,,337,413,944,944,http://localhost:8080/transaction/getStockTransactions,4651,0,0
1742584212797,4650,20 Get Stock Transactions Request,200,OK,User Thread Group 1-711,text,false,,337,409,944,944,http://localhost:8080/transaction/getStockTransactions,4650,0,0
1742584214363,3089,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-35,text,false,,292,406,942,942,http://localhost:8080/transaction/getStockPortfolio,3089,0,0
1742584214376,3076,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-474,text,false,,331,418,942,942,http://localhost:8080/transaction/getWalletTransactions,3076,0,0
1742584213364,4088,22 Get Wallet Balance Request,200,OK,User Thread Group 1-272,text,false,,307,417,942,942,http://localhost:8080/transaction/getWalletBalance,4088,0,0
1742584212797,4657,20 Get Stock Transactions Request,200,OK,User Thread Group 1-736,text,false,,337,409,941,941,http://localhost:8080/transaction/getStockTransactions,4657,0,0
1742584214376,3086,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-136,text,false,,292,414,941,941,http://localhost:8080/transaction/getStockPortfolio,3086,0,0
1742584214391,3464,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-412,text,false,,331,425,940,940,http://localhost:8080/transaction/getWalletTransactions,3464,0,0
1742584214362,3460,22 Get Wallet Balance Request,200,OK,User Thread Group 1-201,text,false,,307,415,940,940,http://localhost:8080/transaction/getWalletBalance,3460,0,0
1742584214378,3430,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-505,text,false,,331,410,940,940,http://localhost:8080/transaction/getWalletTransactions,3430,0,0
1742584214360,3446,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-415,text,false,,331,410,940,940,http://localhost:8080/transaction/getWalletTransactions,3446,0,0
1742584214391,3414,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-260,text,false,,331,422,940,940,http://localhost:8080/transaction/getWalletTransactions,3414,0,0
1742584213394,4402,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-361,text,false,,331,417,940,940,http://localhost:8080/transaction/getWalletTransactions,4402,0,0
1742584213363,4416,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-571,text,false,,331,416,940,940,http://localhost:8080/transaction/getWalletTransactions,4416,0,0
1742584213363,4414,20 Get Stock Transactions Request,200,OK,User Thread Group 1-750,text,false,,337,424,940,940,http://localhost:8080/transaction/getStockTransactions,4414,0,0
1742584214378,3392,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-418,text,false,,331,413,940,940,http://localhost:8080/transaction/getWalletTransactions,3392,0,0
1742584214838,2921,20 Get Stock Transactions Request,200,OK,User Thread Group 1-833,text,false,,337,408,940,940,http://localhost:8080/transaction/getStockTransactions,2921,0,0
1742584213363,4414,20 Get Stock Transactions Request,200,OK,User Thread Group 1-706,text,false,,337,416,940,940,http://localhost:8080/transaction/getStockTransactions,4414,0,0
1742584213363,4414,20 Get Stock Transactions Request,200,OK,User Thread Group 1-739,text,false,,337,420,940,940,http://localhost:8080/transaction/getStockTransactions,4414,0,0
1742584214377,3382,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-478,text,false,,331,422,940,940,http://localhost:8080/transaction/getWalletTransactions,3382,0,0
1742584214945,2814,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-52,text,false,,292,408,940,940,http://localhost:8080/transaction/getStockPortfolio,2814,0,0
1742584214378,3372,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-593,text,false,,331,422,940,940,http://localhost:8080/transaction/getWalletTransactions,3372,0,0
1742584214378,3372,22 Get Wallet Balance Request,200,OK,User Thread Group 1-147,text,false,,307,409,940,940,http://localhost:8080/transaction/getWalletBalance,3372,0,0
1742584215361,2369,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-608,text,false,,331,421,940,940,http://localhost:8080/transaction/getWalletTransactions,2369,0,0
1742584214360,3369,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-483,text,false,,331,424,940,940,http://localhost:8080/transaction/getWalletTransactions,3369,0,0
1742584215207,2521,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-84,text,false,,292,408,940,940,http://localhost:8080/transaction/getStockPortfolio,2521,0,0
1742584216360,1368,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-472,text,false,,331,416,940,940,http://localhost:8080/transaction/getWalletTransactions,1368,0,0
1742584214422,3301,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-253,text,false,,331,417,940,940,http://localhost:8080/transaction/getWalletTransactions,3301,0,0
1742584216359,1364,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-391,text,false,,331,424,940,940,http://localhost:8080/transaction/getWalletTransactions,1364,0,0
1742584216360,1363,22 Get Wallet Balance Request,200,OK,User Thread Group 1-354,text,false,,307,407,940,940,http://localhost:8080/transaction/getWalletBalance,1363,0,0
1742584214821,2901,20 Get Stock Transactions Request,200,OK,User Thread Group 1-880,text,false,,337,411,940,940,http://localhost:8080/transaction/getStockTransactions,2901,0,0
1742584214376,3346,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-68,text,false,,292,410,940,940,http://localhost:8080/transaction/getStockPortfolio,3346,0,0
1742584216360,1362,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-744,text,false,,331,418,940,940,http://localhost:8080/transaction/getWalletTransactions,1362,0,0
1742584216435,1287,20 Get Stock Transactions Request,200,OK,User Thread Group 1-918,text,false,,337,421,940,940,http://localhost:8080/transaction/getStockTransactions,1287,0,0
1742584216362,1353,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-92,text,false,,292,409,940,940,http://localhost:8080/transaction/getStockPortfolio,1353,0,0
1742584214362,3353,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-383,text,false,,331,418,940,940,http://localhost:8080/transaction/getWalletTransactions,3353,0,0
1742584214377,3335,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-613,text,false,,331,424,940,940,http://localhost:8080/transaction/getWalletTransactions,3335,0,0
1742584214069,3643,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-102,text,false,,292,413,940,940,http://localhost:8080/transaction/getStockPortfolio,3643,0,0
1742584216360,1352,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-859,text,false,,331,425,940,940,http://localhost:8080/transaction/getWalletTransactions,1352,0,0
1742584214377,3326,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-546,text,false,,331,424,940,940,http://localhost:8080/transaction/getWalletTransactions,3326,0,0
1742584214377,3326,22 Get Wallet Balance Request,200,OK,User Thread Group 1-347,text,false,,307,416,940,940,http://localhost:8080/transaction/getWalletBalance,3326,0,0
1742584216360,1343,22 Get Wallet Balance Request,200,OK,User Thread Group 1-329,text,false,,307,411,940,940,http://localhost:8080/transaction/getWalletBalance,1343,0,0
1742584214360,3343,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-527,text,false,,331,416,940,940,http://localhost:8080/transaction/getWalletTransactions,3343,0,0
1742584213839,3859,20 Get Stock Transactions Request,200,OK,User Thread Group 1-836,text,false,,337,412,940,940,http://localhost:8080/transaction/getStockTransactions,3859,0,0
1742584216361,1337,22 Get Wallet Balance Request,200,OK,User Thread Group 1-221,text,false,,307,405,940,940,http://localhost:8080/transaction/getWalletBalance,1337,0,0
1742584213841,3857,20 Get Stock Transactions Request,200,OK,User Thread Group 1-879,text,false,,337,417,940,940,http://localhost:8080/transaction/getStockTransactions,3857,0,0
1742584213839,3858,20 Get Stock Transactions Request,200,OK,User Thread Group 1-899,text,false,,337,419,940,940,http://localhost:8080/transaction/getStockTransactions,3858,0,0
1742584216362,1329,22 Get Wallet Balance Request,200,OK,User Thread Group 1-318,text,false,,307,413,940,940,http://localhost:8080/transaction/getWalletBalance,1329,0,0
1742584216361,1330,22 Get Wallet Balance Request,200,OK,User Thread Group 1-508,text,false,,307,411,940,940,http://localhost:8080/transaction/getWalletBalance,1330,0,0
1742584214376,3313,20 Get Stock Transactions Request,200,OK,User Thread Group 1-820,text,false,,337,424,940,940,http://localhost:8080/transaction/getStockTransactions,3313,0,0
1742584216360,1329,22 Get Wallet Balance Request,200,OK,User Thread Group 1-171,text,false,,307,419,940,940,http://localhost:8080/transaction/getWalletBalance,1329,0,0
1742584216362,1327,22 Get Wallet Balance Request,200,OK,User Thread Group 1-345,text,false,,307,412,940,940,http://localhost:8080/transaction/getWalletBalance,1327,0,0
1742584214377,3311,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-331,text,false,,331,425,940,940,http://localhost:8080/transaction/getWalletTransactions,3311,0,0
1742584213839,3832,20 Get Stock Transactions Request,200,OK,User Thread Group 1-724,text,false,,337,421,940,940,http://localhost:8080/transaction/getStockTransactions,3832,0,0
1742584216360,1306,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-602,text,false,,331,416,940,940,http://localhost:8080/transaction/getWalletTransactions,1306,0,0
1742584214822,2844,20 Get Stock Transactions Request,200,OK,User Thread Group 1-837,text,false,,337,419,940,940,http://localhost:8080/transaction/getStockTransactions,2844,0,0
1742584216359,1307,22 Get Wallet Balance Request,200,OK,User Thread Group 1-364,text,false,,307,409,940,940,http://localhost:8080/transaction/getWalletBalance,1307,0,0
1742584216361,1305,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-696,text,false,,331,416,940,940,http://localhost:8080/transaction/getWalletTransactions,1305,0,0
1742584214822,2833,20 Get Stock Transactions Request,200,OK,User Thread Group 1-856,text,false,,337,415,940,940,http://localhost:8080/transaction/getStockTransactions,2833,0,0
1742584214822,2833,20 Get Stock Transactions Request,200,OK,User Thread Group 1-816,text,false,,337,415,940,940,http://localhost:8080/transaction/getStockTransactions,2833,0,0
1742584216358,1297,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-241,text,false,,292,417,940,940,http://localhost:8080/transaction/getStockPortfolio,1297,0,0
1742584216358,1297,22 Get Wallet Balance Request,200,OK,User Thread Group 1-400,text,false,,307,417,940,940,http://localhost:8080/transaction/getWalletBalance,1297,0,0
1742584215944,1704,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-473,text,false,,331,418,940,940,http://localhost:8080/transaction/getWalletTransactions,1704,0,0
1742584216359,1284,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-778,text,false,,331,420,940,940,http://localhost:8080/transaction/getWalletTransactions,1284,0,0
1742584216361,1281,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-697,text,false,,331,409,940,940,http://localhost:8080/transaction/getWalletTransactions,1281,0,0
1742584214822,2820,20 Get Stock Transactions Request,200,OK,User Thread Group 1-727,text,false,,337,415,940,940,http://localhost:8080/transaction/getStockTransactions,2820,0,0
1742584215377,2265,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-639,text,false,,331,424,940,940,http://localhost:8080/transaction/getWalletTransactions,2265,0,0
1742584214422,3202,20 Get Stock Transactions Request,200,OK,User Thread Group 1-878,text,false,,337,421,940,940,http://localhost:8080/transaction/getStockTransactions,3202,0,0
1742584213841,3776,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-343,text,false,,331,424,940,940,http://localhost:8080/transaction/getWalletTransactions,3776,0,0
1742584214377,3238,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-387,text,false,,331,424,940,940,http://localhost:8080/transaction/getWalletTransactions,3238,0,0
1742584213839,3776,22 Get Wallet Balance Request,200,OK,User Thread Group 1-321,text,false,,307,415,940,940,http://localhost:8080/transaction/getWalletBalance,3776,0,0
1742584213839,3776,20 Get Stock Transactions Request,200,OK,User Thread Group 1-701,text,false,,337,409,940,940,http://localhost:8080/transaction/getStockTransactions,3776,0,0
1742584214362,3253,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-285,text,false,,331,413,940,940,http://localhost:8080/transaction/getWalletTransactions,3253,0,0
1742584214422,3188,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-396,text,false,,331,417,940,940,http://localhost:8080/transaction/getWalletTransactions,3188,0,0
1742584215913,1697,22 Get Wallet Balance Request,200,OK,User Thread Group 1-579,text,false,,307,412,940,940,http://localhost:8080/transaction/getWalletBalance,1697,0,0
1742584214376,3234,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-665,text,false,,331,417,940,940,http://localhost:8080/transaction/getWalletTransactions,3234,0,0
1742584213364,4246,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-437,text,false,,331,414,940,940,http://localhost:8080/transaction/getWalletTransactions,4246,0,0
1742584215361,2240,22 Get Wallet Balance Request,200,OK,User Thread Group 1-216,text,false,,307,409,940,940,http://localhost:8080/transaction/getWalletBalance,2240,0,0
1742584213394,4207,22 Get Wallet Balance Request,200,OK,User Thread Group 1-210,text,false,,307,413,940,940,http://localhost:8080/transaction/getWalletBalance,4207,0,0
1742584215824,1777,20 Get Stock Transactions Request,200,OK,User Thread Group 1-764,text,false,,337,413,940,940,http://localhost:8080/transaction/getStockTransactions,1777,0,0
1742584213393,4208,22 Get Wallet Balance Request,200,OK,User Thread Group 1-172,text,false,,307,405,940,940,http://localhost:8080/transaction/getWalletBalance,4208,0,0
1742584213839,3762,20 Get Stock Transactions Request,200,OK,User Thread Group 1-769,text,false,,337,411,940,940,http://localhost:8080/transaction/getStockTransactions,3762,0,0
1742584213364,4237,20 Get Stock Transactions Request,200,OK,User Thread Group 1-793,text,false,,337,415,940,940,http://localhost:8080/transaction/getStockTransactions,4237,0,0
1742584210798,6803,20 Get Stock Transactions Request,200,OK,User Thread Group 1-435,text,false,,892,413,940,940,http://localhost:8080/transaction/getStockTransactions,6803,0,0
1742584213317,4284,22 Get Wallet Balance Request,200,OK,User Thread Group 1-175,text,false,,307,420,940,940,http://localhost:8080/transaction/getWalletBalance,4284,0,0
1742584215361,2240,22 Get Wallet Balance Request,200,OK,User Thread Group 1-359,text,false,,307,407,940,940,http://localhost:8080/transaction/getWalletBalance,2240,0,0
1742584214377,3223,20 Get Stock Transactions Request,200,OK,User Thread Group 1-864,text,false,,337,416,940,940,http://localhost:8080/transaction/getStockTransactions,3223,0,0
1742584215823,1777,20 Get Stock Transactions Request,200,OK,User Thread Group 1-791,text,false,,337,416,940,940,http://localhost:8080/transaction/getStockTransactions,1777,0,0
1742584214363,3237,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-721,text,false,,331,422,940,940,http://localhost:8080/transaction/getWalletTransactions,3237,0,0
1742584214823,2761,20 Get Stock Transactions Request,200,OK,User Thread Group 1-873,text,false,,337,424,940,940,http://localhost:8080/transaction/getStockTransactions,2761,0,0
1742584214363,3221,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-591,text,false,,331,416,940,940,http://localhost:8080/transaction/getWalletTransactions,3221,0,0
1742584215377,2207,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-615,text,false,,331,417,940,940,http://localhost:8080/transaction/getWalletTransactions,2207,0,0
1742584213364,4220,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-307,text,false,,331,416,940,940,http://localhost:8080/transaction/getWalletTransactions,4220,0,0
1742584214378,3206,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-452,text,false,,331,425,940,940,http://localhost:8080/transaction/getWalletTransactions,3206,0,0
1742584214363,3220,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-379,text,false,,331,412,940,940,http://localhost:8080/transaction/getWalletTransactions,3220,0,0
1742584213366,4217,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-323,text,false,,331,414,940,940,http://localhost:8080/transaction/getWalletTransactions,4217,0,0
1742584214377,3206,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-352,text,false,,331,413,940,940,http://localhost:8080/transaction/getWalletTransactions,3206,0,0
1742584213364,4218,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-498,text,false,,331,422,940,940,http://localhost:8080/transaction/getWalletTransactions,4218,0,0
1742584214363,3220,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-145,text,false,,292,410,940,940,http://localhost:8080/transaction/getStockPortfolio,3220,0,0
1742584215853,1728,20 Get Stock Transactions Request,200,OK,User Thread Group 1-921,text,false,,337,416,940,940,http://localhost:8080/transaction/getStockTransactions,1728,0,0
1742584213333,4248,20 Get Stock Transactions Request,200,OK,User Thread Group 1-628,text,false,,337,419,940,940,http://localhost:8080/transaction/getStockTransactions,4248,0,0
1742584215360,2221,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-519,text,false,,331,417,940,940,http://localhost:8080/transaction/getWalletTransactions,2221,0,0
1742584214376,3203,22 Get Wallet Balance Request,200,OK,User Thread Group 1-199,text,false,,307,419,940,940,http://localhost:8080/transaction/getWalletBalance,3203,0,0
1742584213366,4213,22 Get Wallet Balance Request,200,OK,User Thread Group 1-83,text,false,,307,420,940,940,http://localhost:8080/transaction/getWalletBalance,4213,0,0
1742584214363,3216,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-81,text,false,,292,405,940,940,http://localhost:8080/transaction/getStockPortfolio,3216,0,0
1742584211831,5731,20 Get Stock Transactions Request,200,OK,User Thread Group 1-673,text,false,,337,409,940,940,http://localhost:8080/transaction/getStockTransactions,5731,0,0
1742584214822,2740,20 Get Stock Transactions Request,200,OK,User Thread Group 1-975,text,false,,337,424,940,940,http://localhost:8080/transaction/getStockTransactions,2740,0,0
1742584214852,2711,20 Get Stock Transactions Request,200,OK,User Thread Group 1-800,text,false,,337,417,940,940,http://localhost:8080/transaction/getStockTransactions,2711,0,0
