timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741646437520,12,20 Get Stock Transactions Request,200,OK,User Thread Group 1-34,text,false,,863,410,844,844,http://localhost:8080/transaction/getStockTransactions,12,0,1
1741646377528,60005,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-64,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,539,844,844,http://localhost:8080/engine/placeStockOrder,60005,0,0
1741646437444,93,20 Get Stock Transactions Request,200,OK,User Thread Group 1-26,text,false,,870,417,844,844,http://localhost:8080/transaction/getStockTransactions,93,0,0
1741646437491,52,20 Get Stock Transactions Request,200,OK,User Thread Group 1-173,text,false,,859,418,844,844,http://localhost:8080/transaction/getStockTransactions,52,0,1
1741646437513,31,20 Get Stock Transactions Request,200,OK,User Thread Group 1-427,text,false,,854,413,844,844,http://localhost:8080/transaction/getStockTransactions,31,0,0
1741646437543,15,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-785,text,false,,321,413,844,844,http://localhost:8080/transaction/getStockPortfolio,15,0,0
1741646377542,60030,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-63,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,527,843,843,http://localhost:8080/engine/placeStockOrder,60030,0,0
1741646377549,60055,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-66,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,535,843,843,http://localhost:8080/engine/placeStockOrder,60055,0,0
1741646377560,60044,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-65,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,532,843,843,http://localhost:8080/engine/placeStockOrder,60044,0,0
1741646377574,60041,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-70,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,535,843,843,http://localhost:8080/engine/placeStockOrder,60041,0,0
1741646377605,60016,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-72,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,535,843,843,http://localhost:8080/engine/placeStockOrder,60016,0,0
1741646437600,23,20 Get Stock Transactions Request,200,OK,User Thread Group 1-39,text,false,,850,409,843,843,http://localhost:8080/transaction/getStockTransactions,23,0,1
1741646437614,12,20 Get Stock Transactions Request,200,OK,User Thread Group 1-40,text,false,,862,409,843,843,http://localhost:8080/transaction/getStockTransactions,12,0,1
1741646437601,24,20 Get Stock Transactions Request,200,OK,User Thread Group 1-38,text,false,,874,421,843,843,http://localhost:8080/transaction/getStockTransactions,24,0,0
1741646377627,60012,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-73,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,530,843,843,http://localhost:8080/engine/placeStockOrder,60012,0,0
1741646437642,14,20 Get Stock Transactions Request,200,OK,User Thread Group 1-41,text,false,,862,421,843,843,http://localhost:8080/transaction/getStockTransactions,14,0,0
1741646437674,11,20 Get Stock Transactions Request,200,OK,User Thread Group 1-42,text,false,,873,420,843,843,http://localhost:8080/transaction/getStockTransactions,11,0,1
1741646377657,60032,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-76,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,535,843,843,http://localhost:8080/engine/placeStockOrder,60032,0,0
1741646377662,60027,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-75,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,527,843,843,http://localhost:8080/engine/placeStockOrder,60027,0,0
1741646437685,8,20 Get Stock Transactions Request,200,OK,User Thread Group 1-44,text,false,,871,418,843,843,http://localhost:8080/transaction/getStockTransactions,8,0,2
1741646377695,60009,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-74,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,544,843,843,http://localhost:8080/engine/placeStockOrder,60009,0,0
1741646437700,7,20 Get Stock Transactions Request,200,OK,User Thread Group 1-46,text,false,,861,408,843,843,http://localhost:8080/transaction/getStockTransactions,7,0,1
1741646437721,16,20 Get Stock Transactions Request,200,OK,User Thread Group 1-47,text,false,,862,421,843,843,http://localhost:8080/transaction/getStockTransactions,15,0,3
1741646437741,10,20 Get Stock Transactions Request,200,OK,User Thread Group 1-49,text,false,,861,420,843,843,http://localhost:8080/transaction/getStockTransactions,10,0,0
1741646377754,60006,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-82,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,543,843,843,http://localhost:8080/engine/placeStockOrder,60006,0,0
1741646377766,60011,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-78,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,536,843,843,http://localhost:8080/engine/placeStockOrder,60011,0,0
1741646437777,10,20 Get Stock Transactions Request,200,OK,User Thread Group 1-50,text,false,,863,410,843,843,http://localhost:8080/transaction/getStockTransactions,10,0,1
1741646437802,9,20 Get Stock Transactions Request,200,OK,User Thread Group 1-51,text,false,,858,417,843,843,http://localhost:8080/transaction/getStockTransactions,9,0,1
1741646377815,60003,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-83,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,539,843,843,http://localhost:8080/engine/placeStockOrder,60003,0,0
1741646377834,60005,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-86,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,551,842,842,http://localhost:8080/engine/placeStockOrder,60005,0,0
1741646437850,7,20 Get Stock Transactions Request,200,OK,User Thread Group 1-54,text,false,,870,417,842,842,http://localhost:8080/transaction/getStockTransactions,7,0,1
1741646377888,60008,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-89,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,523,842,842,http://localhost:8080/engine/placeStockOrder,60008,0,0
1741646437920,5,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-8,text,false,,471,422,842,842,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741646377922,60009,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-84,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,538,842,842,http://localhost:8080/engine/placeStockOrder,60009,0,0
1741646437929,5,20 Get Stock Transactions Request,200,OK,User Thread Group 1-727,text,false,,853,412,842,842,http://localhost:8080/transaction/getStockTransactions,5,0,0
1741646437932,5,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-1,text,false,,471,421,842,842,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741646437924,14,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-13,text,false,,331,411,842,842,http://localhost:8080/transaction/getWalletTransactions,14,0,0
1741646437927,12,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-6,text,false,,471,413,842,842,http://localhost:8080/transaction/getWalletTransactions,12,0,0
1741646377924,60019,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-87,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,528,842,842,http://localhost:8080/engine/placeStockOrder,60019,0,0
1741646377924,60019,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-88,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,539,842,842,http://localhost:8080/engine/placeStockOrder,60019,0,0
1741646437934,10,20 Get Stock Transactions Request,200,OK,User Thread Group 1-58,text,false,,871,418,842,842,http://localhost:8080/transaction/getStockTransactions,10,0,1
1741646437957,6,20 Get Stock Transactions Request,200,OK,User Thread Group 1-277,text,false,,851,410,842,842,http://localhost:8080/transaction/getStockTransactions,6,0,0
1741646437958,10,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-21,text,false,,331,419,842,842,http://localhost:8080/transaction/getWalletTransactions,10,0,0
1741646437969,8,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-10,text,false,,331,406,842,842,http://localhost:8080/transaction/getWalletTransactions,8,0,0
1741646437960,20,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-20,text,false,,471,411,842,842,http://localhost:8080/transaction/getWalletTransactions,20,0,0
1741646437974,7,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-4,text,false,,471,414,842,842,http://localhost:8080/transaction/getWalletTransactions,7,0,0
1741646437962,21,20 Get Stock Transactions Request,200,OK,User Thread Group 1-56,text,false,,869,416,842,842,http://localhost:8080/transaction/getStockTransactions,21,0,1
1741646437974,12,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-25,text,false,,331,422,842,842,http://localhost:8080/transaction/getWalletTransactions,12,0,0
1741646437977,10,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-28,text,false,,471,422,842,842,http://localhost:8080/transaction/getWalletTransactions,10,0,0
1741646377988,60006,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-85,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,535,842,842,http://localhost:8080/engine/placeStockOrder,60006,0,0
1741646437967,27,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-12,text,false,,471,417,842,842,http://localhost:8080/transaction/getWalletTransactions,27,0,0
1741646437961,39,22 Get Wallet Balance Request,200,OK,User Thread Group 1-845,text,false,,309,401,842,842,http://localhost:8080/transaction/getWalletBalance,39,0,0
1741646437962,44,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-17,text,false,,331,417,842,842,http://localhost:8080/transaction/getWalletTransactions,44,0,0
1741646437974,32,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-5,text,false,,331,422,842,842,http://localhost:8080/transaction/getWalletTransactions,32,0,0
1741646437996,11,20 Get Stock Transactions Request,200,OK,User Thread Group 1-60,text,false,,858,405,842,842,http://localhost:8080/transaction/getStockTransactions,11,0,2
1741646437978,31,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-11,text,false,,331,411,842,842,http://localhost:8080/transaction/getWalletTransactions,31,0,0
1741646437988,22,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-477,text,false,,321,407,842,842,http://localhost:8080/transaction/getStockPortfolio,22,0,0
1741646437980,32,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-30,text,false,,471,413,841,841,http://localhost:8080/transaction/getWalletTransactions,32,0,0
1741646438015,10,20 Get Stock Transactions Request,200,OK,User Thread Group 1-61,text,false,,855,414,841,841,http://localhost:8080/transaction/getStockTransactions,10,0,1
1741646378031,60004,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-96,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,535,841,841,http://localhost:8080/engine/placeStockOrder,60004,0,0
1741646378032,60003,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-91,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,528,841,841,http://localhost:8080/engine/placeStockOrder,60003,0,0
1741646438022,17,20 Get Stock Transactions Request,200,OK,User Thread Group 1-62,text,false,,866,413,841,841,http://localhost:8080/transaction/getStockTransactions,17,0,1
1741646378039,60003,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-95,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,535,841,841,http://localhost:8080/engine/placeStockOrder,60003,0,0
1741646438032,13,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-15,text,false,,331,415,841,841,http://localhost:8080/transaction/getWalletTransactions,13,0,0
1741646438033,12,20 Get Stock Transactions Request,200,OK,User Thread Group 1-64,text,false,,862,409,841,841,http://localhost:8080/transaction/getStockTransactions,12,0,1
1741646438032,19,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-34,text,false,,471,411,841,841,http://localhost:8080/transaction/getWalletTransactions,19,0,0
1741646438044,9,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-173,text,false,,331,419,841,841,http://localhost:8080/transaction/getWalletTransactions,9,0,0
1741646438044,9,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-427,text,false,,331,414,841,841,http://localhost:8080/transaction/getWalletTransactions,9,0,0
1741646438037,19,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-26,text,false,,471,418,841,841,http://localhost:8080/transaction/getWalletTransactions,19,0,0
1741646378066,60006,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-99,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,531,841,841,http://localhost:8080/engine/placeStockOrder,60006,0,0
1741646438073,17,20 Get Stock Transactions Request,200,OK,User Thread Group 1-63,text,false,,850,409,841,841,http://localhost:8080/transaction/getStockTransactions,17,0,0
1741646438104,10,20 Get Stock Transactions Request,200,OK,User Thread Group 1-66,text,false,,858,405,841,841,http://localhost:8080/transaction/getStockTransactions,10,0,1
1741646438105,12,20 Get Stock Transactions Request,200,OK,User Thread Group 1-65,text,false,,855,414,841,841,http://localhost:8080/transaction/getStockTransactions,12,0,0
1741646378121,60004,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-93,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,524,841,841,http://localhost:8080/engine/placeStockOrder,60004,0,0
1741646438116,10,20 Get Stock Transactions Request,200,OK,User Thread Group 1-70,text,false,,858,405,841,841,http://localhost:8080/transaction/getStockTransactions,10,0,1
1741646438125,11,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-39,text,false,,331,410,841,841,http://localhost:8080/transaction/getWalletTransactions,11,0,0
1741646438129,8,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-38,text,false,,471,422,841,841,http://localhost:8080/transaction/getWalletTransactions,8,0,0
1741646438126,11,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-40,text,false,,471,410,841,841,http://localhost:8080/transaction/getWalletTransactions,11,0,0
1741646438122,22,20 Get Stock Transactions Request,200,OK,User Thread Group 1-72,text,false,,858,405,841,841,http://localhost:8080/transaction/getStockTransactions,22,0,2
1741646438139,13,20 Get Stock Transactions Request,200,OK,User Thread Group 1-73,text,false,,853,412,841,841,http://localhost:8080/transaction/getStockTransactions,13,0,1
1741646438158,8,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-41,text,false,,331,422,841,841,http://localhost:8080/transaction/getWalletTransactions,8,0,0
1741646378169,60007,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-97,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,531,841,841,http://localhost:8080/engine/placeStockOrder,60007,0,0
1741646378168,60008,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-102,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,543,841,841,http://localhost:8080/engine/placeStockOrder,60008,0,0
1741646378168,60008,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-101,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,531,841,841,http://localhost:8080/engine/placeStockOrder,60008,0,0
1741646378173,60011,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-98,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,536,841,841,http://localhost:8080/engine/placeStockOrder,60011,0,0
1741646438188,13,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-42,text,false,,471,421,841,841,http://localhost:8080/transaction/getWalletTransactions,13,0,0
1741646438190,11,20 Get Stock Transactions Request,200,OK,User Thread Group 1-75,text,false,,850,409,841,841,http://localhost:8080/transaction/getStockTransactions,11,0,0
1741646438190,13,20 Get Stock Transactions Request,200,OK,User Thread Group 1-76,text,false,,858,405,841,841,http://localhost:8080/transaction/getStockTransactions,13,0,1
1741646438194,10,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-44,text,false,,471,419,841,841,http://localhost:8080/transaction/getWalletTransactions,10,0,0
1741646438207,6,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-46,text,false,,471,409,841,841,http://localhost:8080/transaction/getWalletTransactions,6,0,0
1741646438204,10,20 Get Stock Transactions Request,200,OK,User Thread Group 1-74,text,false,,867,414,841,841,http://localhost:8080/transaction/getStockTransactions,10,0,3
1741646378217,60007,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-105,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,526,841,841,http://localhost:8080/engine/placeStockOrder,60007,0,0
1741646438238,8,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-47,text,false,,331,422,841,841,http://localhost:8080/transaction/getWalletTransactions,8,0,0
1741646378251,60007,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-107,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,536,841,841,http://localhost:8080/engine/placeStockOrder,60007,0,0
1741646438252,7,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-49,text,false,,331,421,841,841,http://localhost:8080/transaction/getWalletTransactions,7,0,0
1741646378258,60002,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-103,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,535,841,841,http://localhost:8080/engine/placeStockOrder,60002,0,0
1741646378260,60004,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-110,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,550,841,841,http://localhost:8080/engine/placeStockOrder,60004,0,0
1741646438260,12,20 Get Stock Transactions Request,200,OK,User Thread Group 1-82,text,false,,866,413,841,841,http://localhost:8080/transaction/getStockTransactions,11,0,1
1741646438277,6,20 Get Stock Transactions Request,200,OK,User Thread Group 1-78,text,false,,859,406,841,841,http://localhost:8080/transaction/getStockTransactions,6,0,1
1741646378293,60005,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-111,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,539,841,841,http://localhost:8080/engine/placeStockOrder,60005,0,0
1741646438288,10,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-50,text,false,,471,411,841,841,http://localhost:8080/transaction/getWalletTransactions,10,0,0
1741646438312,10,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-51,text,false,,331,418,841,841,http://localhost:8080/transaction/getWalletTransactions,10,0,0
1741646438319,9,20 Get Stock Transactions Request,200,OK,User Thread Group 1-83,text,false,,862,421,841,841,http://localhost:8080/transaction/getStockTransactions,9,0,1
1741646378328,60012,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-109,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,539,841,841,http://localhost:8080/engine/placeStockOrder,60012,0,0
1741646438339,8,20 Get Stock Transactions Request,200,OK,User Thread Group 1-86,text,false,,874,421,841,841,http://localhost:8080/transaction/getStockTransactions,8,0,1
1741646438358,5,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-54,text,false,,471,418,841,841,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741646378379,60003,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-121,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,534,841,841,http://localhost:8080/engine/placeStockOrder,60003,0,0
1741646378391,60004,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-112,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,551,841,841,http://localhost:8080/engine/placeStockOrder,60004,0,0
1741646438398,7,20 Get Stock Transactions Request,200,OK,User Thread Group 1-89,text,false,,846,405,841,841,http://localhost:8080/transaction/getStockTransactions,7,0,1
1741646378402,60003,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-115,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,530,841,841,http://localhost:8080/engine/placeStockOrder,60003,0,0
1741646378414,60003,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-113,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,527,841,841,http://localhost:8080/engine/placeStockOrder,60003,0,0
1741646438431,10,20 Get Stock Transactions Request,200,OK,User Thread Group 1-84,text,false,,861,408,841,841,http://localhost:8080/transaction/getStockTransactions,10,0,1
1741646438435,9,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-727,text,false,,331,413,841,841,http://localhost:8080/transaction/getWalletTransactions,9,0,0
1741646438440,11,22 Get Wallet Balance Request,200,OK,User Thread Group 1-13,text,false,,309,406,841,841,http://localhost:8080/transaction/getWalletBalance,11,0,0
1741646438444,14,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-58,text,false,,471,419,841,841,http://localhost:8080/transaction/getWalletTransactions,14,0,0
1741646378454,60006,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-117,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,532,841,841,http://localhost:8080/engine/placeStockOrder,60006,0,0
1741646438443,17,20 Get Stock Transactions Request,200,OK,User Thread Group 1-88,text,false,,862,409,841,841,http://localhost:8080/transaction/getStockTransactions,17,0,1
1741646438443,26,20 Get Stock Transactions Request,200,OK,User Thread Group 1-87,text,false,,851,410,841,841,http://localhost:8080/transaction/getStockTransactions,26,0,1
1741646438465,5,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-277,text,false,,331,411,841,841,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741646438469,5,22 Get Wallet Balance Request,200,OK,User Thread Group 1-21,text,false,,309,414,841,841,http://localhost:8080/transaction/getWalletBalance,5,0,0
1741646438480,3,22 Get Wallet Balance Request,200,OK,User Thread Group 1-10,text,false,,309,401,841,841,http://localhost:8080/transaction/getWalletBalance,3,0,0
1741646378487,60006,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-114,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,536,841,841,http://localhost:8080/engine/placeStockOrder,60006,0,0
1741646438484,10,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-56,text,false,,471,417,841,841,http://localhost:8080/transaction/getWalletTransactions,10,0,0
1741646438486,10,22 Get Wallet Balance Request,200,OK,User Thread Group 1-25,text,false,,309,417,841,841,http://localhost:8080/transaction/getWalletBalance,10,0,0
1741646378499,60003,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-118,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,539,841,841,http://localhost:8080/engine/placeStockOrder,60003,0,0
1741646438494,10,20 Get Stock Transactions Request,200,OK,User Thread Group 1-85,text,false,,858,417,841,841,http://localhost:8080/transaction/getStockTransactions,10,0,1
1741646438507,8,22 Get Wallet Balance Request,200,OK,User Thread Group 1-5,text,false,,309,417,841,841,http://localhost:8080/transaction/getWalletBalance,8,0,0
1741646438508,10,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-60,text,false,,471,406,841,841,http://localhost:8080/transaction/getWalletTransactions,10,0,0
1741646438509,9,22 Get Wallet Balance Request,200,OK,User Thread Group 1-11,text,false,,309,406,841,841,http://localhost:8080/transaction/getWalletBalance,9,0,0
1741646438506,18,22 Get Wallet Balance Request,200,OK,User Thread Group 1-17,text,false,,309,412,841,841,http://localhost:8080/transaction/getWalletBalance,18,0,0
1741646438501,24,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-845,text,false,,321,402,841,841,http://localhost:8080/transaction/getStockPortfolio,24,0,0
1741646438526,4,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-61,text,false,,331,415,840,840,http://localhost:8080/transaction/getWalletTransactions,4,0,0
